TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2025-02-15 19:18:43.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:43.601,0,0.1163586068076809,0.2906101873714974,0,0,-0.3380800777263344,0.1105042428134166,0,0,0.2855465151276002,0.4569611269331262,0,0,0.2919283618819137,0.552196925711538,0,0,-0.09258928385374489,-0.1548141120630181,0,0,807.0695970695971,799.8168498168499,1620.989010989011,761.5384615384615,0.436035,0.087708,0.898621,-1.241150,-2.579498,2.153320,1,2,1,1,4,50.000000
2025-02-15 19:18:43.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:44.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:44.115,0,0.05596908904645252,0.3464561180277528,0,0,-0.1651749638906594,0.172026364532763,0,0,0.3000092592721499,0.4628068114946761,0,0,0.08428633749255171,0.2424934612087921,0,0,-0.09457966418711858,-0.1440038643168124,0,1208.388278388278,801.8315018315019,809.0842490842491,0,833.6630036630037,0.420410,0.045410,0.904602,-5.136566,-0.164490,5.667419,1,4,1,1,4,50.000000
2025-02-15 19:18:44.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:44.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:44.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:44.608,0,0.3574236666172603,0.4953462135370605,0,0,0.001187420521660347,0.2577178015424647,0,0,0.258421035969313,0.4909052408902646,0,0,0.1229247197723274,0.128649119816415,0,0,-0.07689602515643296,-0.1209425352584335,0,1560.14652014652,789.3406593406594,791.7582417582418,1617.362637362637,103.956043956044,0.415649,0.009033,0.899170,6.467438,-4.015045,-1.016846,1,4,1,1,4,50.000000
2025-02-15 19:18:44.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:45.102,0,0.5763182829609931,0.5790074761093705,0,0,0.08319609134519945,0.3220607813116697,0,0,0.2295894680206877,0.3089276684653771,0,0,0.3766233533827753,0.1360159365850519,0,0,0.03863659172762707,-0.0743617053850249,0,1133.443223443224,786.1172161172161,789.3406593406594,1620.989010989011,769.5970695970697,0.433655,0.044434,0.903381,1.383209,-2.893524,0.164490,1,4,1,1,4,50.000000
2025-02-15 19:18:45.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:45.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:45.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:45.601,0,0.6083634127375365,0.7374046537691826,0,0,0.1865317282425504,0.3184702741688061,0,0,0.3412465404929938,0.3130973928056421,0,0,0.4153893445293969,0.3147802151149865,0,0,0.0271134107063728,-0.05532862747560139,0,248.6080586080586,797.8021978021978,785.3113553113553,1441.282051282051,752.2710622710623,0.437683,0.048035,0.885437,1.360779,-2.639313,-0.276642,1,4,1,1,4,50.000000
2025-02-15 19:18:45.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:46.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:46.101,0,0.5235268828228734,0.5967608738341427,0,0,0.1547435817925858,0.07883533166237315,0,0,0.3452240090595002,0.2741720929151108,0,0,0.4120213070719799,0.222094951149464,0,0,0.006782260806777449,0.09582683368142672,0,262.7106227106227,799.8168498168499,796.5934065934066,0,844.1391941391942,0.438049,0.055237,0.896851,0.889740,-1.742096,-0.874786,1,4,1,1,4,50.000000
2025-02-15 19:18:46.601,0,0.3167610470480001,0.4221861686338441,0,0,0.1807569492457744,-0.05357848955427646,0,0,0.3549623353371454,0.4099411096925044,0,0,0.1925000370344087,0.1700274462937031,0,0,-0.09214320824758865,0.008274603739701373,0,472.6373626373626,801.025641025641,793.3699633699634,834.0659340659341,842.9304029304029,0.430786,0.049438,0.899780,0.695343,-2.265472,-0.186920,1,4,1,1,4,50.000000
2025-02-15 19:18:46.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:47.101,0,0.2514412442253325,0.2637039745558283,0,0,0.06478030787913769,-0.147122515101507,0,0,0.3089109980434493,0.3578706739480972,0,0,0.1626120333420351,0.1166756586147864,0,0,-0.02623615164648726,0.03568731515089159,0,341.6849816849817,813.919413919414,800.2197802197802,536.3003663003664,1038.754578754579,0.437683,0.051331,0.900269,1.181335,-2.243042,-0.553284,1,4,1,1,4,50.000000
2025-02-15 19:18:47.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:47.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:47.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:47.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:47.601,0,0.1158066751916862,0.0548870025215261,0,0,-0.01139004586507362,-0.3134339894644422,0,0,0.1871150150855792,0.3175884413285994,0,0,0.2236279306039875,0.06969208028205005,0,0,0.09450309765543917,0.03235537909561521,0,330.8058608058608,793.3699633699634,808.2783882783883,1467.472527472527,817.1428571428571,0.432312,0.047241,0.897766,0.822449,-2.624359,0.067291,1,4,1,1,4,50.000000
2025-02-15 19:18:47.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:48.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:48.106,0,-0.02267321136477832,0.1228399596477762,0,0,-0.1105651841429011,-0.1767836511304394,0,0,0.01247291097272266,0.3579590514096227,0,0,0.2342325519031405,0.09124528079205835,0,0,0.08209419367377555,0.05394121915975489,0,700.6959706959707,814.3223443223443,805.4578754578755,0,395.6776556776557,0.428589,0.043213,0.897156,-0.433655,-1.001892,-0.620575,1,4,1,1,4,50.000000
2025-02-15 19:18:48.614,0,-0.05103814356154586,0.2077087518941694,0,0,-0.0413920962038098,-0.1101537877765645,0,0,0.127701430996641,0.3273566710152561,0,0,0.2251897098659091,0.1827642007481658,0,0,0.1161325676035721,0.06596087436143043,0,1270.03663003663,796.996336996337,804.6520146520147,875.9706959706959,1114.908424908425,0.418213,0.056458,0.903931,1.764526,-3.491669,0.583191,1,4,1,1,4,50.000000
2025-02-15 19:18:48.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:48.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:49.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:49.108,0,0.03076403850986727,0.183361646243089,0,0,0.01854209684358211,0.00132443742696676,0,0,0.2779652504955838,0.410860566570807,0,0,0.1690247768248794,0.2464801288975658,0,0,0.06964837234714948,0.1275768567965738,0,391.6483516483516,800.6227106227107,802.6373626373627,1021.831501831502,867.9120879120879,0.426392,0.054810,0.903931,1.091614,-2.235565,-0.403748,1,4,1,1,4,50.000000
2025-02-15 19:18:49.601,0,0.0611384547645169,0.4557900073290565,0,0,0.1867963191600277,0.2141073577348081,0,0,0.3749343613372048,0.3878721136097857,0,0,0.1317544270747002,0.253193777783887,0,0,0.06142675905534483,0.1671287611391941,0,330,807.0695970695971,799.4139194139194,0,1579.89010989011,0.442322,0.085266,0.888245,0.239258,-2.542114,-0.366364,1,4,1,1,4,50.000000
2025-02-15 19:18:49.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:18:50.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:18:50.102,0,0.1917863783113719,0.5743374975608536,0,0,0.272197772943107,0.2087553497777502,0,0,0.4144464553568731,0.3314541021180359,0,0,0.2196738107892797,0.1962862827616245,0,0,0.03008199892326431,0.1583001943916222,0,834.0659340659341,803.4432234432235,807.8754578754579,901.7582417582418,1016.996336996337,0.440063,0.065674,0.895874,-0.433655,-1.263580,0.037384,1,2,1,1,4,50.000000
